The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.901250	 Elapsed Wtime:	       0.004740
Number of iterations:	 1117	 Error:	 0.000425	 Elapsed Wtime:	       5.391890
Number of iterations:	 1118	 Error:	 0.000425	 Elapsed Wtime:	       5.396724
Number of iterations:	 1119	 Error:	 0.000425	 Elapsed Wtime:	       5.401607
Number of iterations:	 1120	 Error:	 0.000424	 Elapsed Wtime:	       5.406440
Number of iterations:	 1121	 Error:	 0.000424	 Elapsed Wtime:	       5.411324
Number of iterations:	 1122	 Error:	 0.000424	 Elapsed Wtime:	       5.416161
Number of iterations:	 1123	 Error:	 0.000423	 Elapsed Wtime:	       5.421054
Number of iterations:	 1124	 Error:	 0.000423	 Elapsed Wtime:	       5.425886
Number of iterations:	 1125	 Error:	 0.000423	 Elapsed Wtime:	       5.430719
Number of iterations:	 1126	 Error:	 0.000422	 Elapsed Wtime:	       5.435600
Number of iterations:	 1127	 Error:	 0.000422	 Elapsed Wtime:	       5.440432
Number of iterations:	 1128	 Error:	 0.000422	 Elapsed Wtime:	       5.445314
Number of iterations:	 1129	 Error:	 0.000421	 Elapsed Wtime:	       5.450151
Number of iterations:	 1130	 Error:	 0.000421	 Elapsed Wtime:	       5.455036
Number of iterations:	 1131	 Error:	 0.000421	 Elapsed Wtime:	       5.459867
Number of iterations:	 1132	 Error:	 0.000420	 Elapsed Wtime:	       5.464704
Number of iterations:	 1133	 Error:	 0.000420	 Elapsed Wtime:	       5.469585
Number of iterations:	 1134	 Error:	 0.000420	 Elapsed Wtime:	       5.474419
Number of iterations:	 1135	 Error:	 0.000419	 Elapsed Wtime:	       5.479305
Number of iterations:	 1136	 Error:	 0.000419	 Elapsed Wtime:	       5.484137
Number of iterations:	 1137	 Error:	 0.000419	 Elapsed Wtime:	       5.489018
Number of iterations:	 1138	 Error:	 0.000418	 Elapsed Wtime:	       5.493846
Number of iterations:	 1139	 Error:	 0.000418	 Elapsed Wtime:	       5.498684
Number of iterations:	 1140	 Error:	 0.000418	 Elapsed Wtime:	       5.503567
Number of iterations:	 1141	 Error:	 0.000418	 Elapsed Wtime:	       5.508404
Number of iterations:	 1142	 Error:	 0.000417	 Elapsed Wtime:	       5.513285
Number of iterations:	 1143	 Error:	 0.000417	 Elapsed Wtime:	       5.518652
Number of iterations:	 1144	 Error:	 0.000417	 Elapsed Wtime:	       5.523535
Number of iterations:	 1145	 Error:	 0.000416	 Elapsed Wtime:	       5.528373
Number of iterations:	 1146	 Error:	 0.000416	 Elapsed Wtime:	       5.533257
Number of iterations:	 1147	 Error:	 0.000416	 Elapsed Wtime:	       5.538090
Number of iterations:	 1148	 Error:	 0.000415	 Elapsed Wtime:	       5.542974
Number of iterations:	 1149	 Error:	 0.000415	 Elapsed Wtime:	       5.547799
Number of iterations:	 1150	 Error:	 0.000415	 Elapsed Wtime:	       5.552634
Number of iterations:	 1151	 Error:	 0.000414	 Elapsed Wtime:	       5.557519
Number of iterations:	 1152	 Error:	 0.000414	 Elapsed Wtime:	       5.562353
Number of iterations:	 1153	 Error:	 0.000414	 Elapsed Wtime:	       5.567235
Number of iterations:	 1154	 Error:	 0.000413	 Elapsed Wtime:	       5.572075
Number of iterations:	 1155	 Error:	 0.000413	 Elapsed Wtime:	       5.576901
Number of iterations:	 1156	 Error:	 0.000413	 Elapsed Wtime:	       5.581787
Number of iterations:	 1157	 Error:	 0.000412	 Elapsed Wtime:	       5.586619
Number of iterations:	 1158	 Error:	 0.000412	 Elapsed Wtime:	       5.591498
Number of iterations:	 1159	 Error:	 0.000412	 Elapsed Wtime:	       5.596328
Number of iterations:	 1160	 Error:	 0.000411	 Elapsed Wtime:	       5.601204
Number of iterations:	 1161	 Error:	 0.000411	 Elapsed Wtime:	       5.606035
Number of iterations:	 1162	 Error:	 0.000411	 Elapsed Wtime:	       5.610862
Number of iterations:	 1163	 Error:	 0.000411	 Elapsed Wtime:	       5.615741
Number of iterations:	 1164	 Error:	 0.000410	 Elapsed Wtime:	       5.620573
Number of iterations:	 1165	 Error:	 0.000410	 Elapsed Wtime:	       5.625454
Number of iterations:	 1166	 Error:	 0.000410	 Elapsed Wtime:	       5.630291
Number of iterations:	 1167	 Error:	 0.000409	 Elapsed Wtime:	       5.635169
Number of iterations:	 1168	 Error:	 0.000409	 Elapsed Wtime:	       5.640035
Number of iterations:	 1169	 Error:	 0.000409	 Elapsed Wtime:	       5.644868
Number of iterations:	 1170	 Error:	 0.000408	 Elapsed Wtime:	       5.649734
Number of iterations:	 1171	 Error:	 0.000408	 Elapsed Wtime:	       5.654568
Number of iterations:	 1172	 Error:	 0.000408	 Elapsed Wtime:	       5.659443
Number of iterations:	 1173	 Error:	 0.000407	 Elapsed Wtime:	       5.664271
Number of iterations:	 1174	 Error:	 0.000407	 Elapsed Wtime:	       5.669147
Number of iterations:	 1175	 Error:	 0.000407	 Elapsed Wtime:	       5.673980
Number of iterations:	 1176	 Error:	 0.000406	 Elapsed Wtime:	       5.678808
Number of iterations:	 1177	 Error:	 0.000406	 Elapsed Wtime:	       5.683685
Number of iterations:	 1178	 Error:	 0.000406	 Elapsed Wtime:	       5.688520
Number of iterations:	 1179	 Error:	 0.000406	 Elapsed Wtime:	       5.693404
Number of iterations:	 1180	 Error:	 0.000405	 Elapsed Wtime:	       5.698235
Number of iterations:	 1181	 Error:	 0.000405	 Elapsed Wtime:	       5.703117
Number of iterations:	 1182	 Error:	 0.000405	 Elapsed Wtime:	       5.707946
Number of iterations:	 1183	 Error:	 0.000404	 Elapsed Wtime:	       5.712782
Number of iterations:	 1184	 Error:	 0.000404	 Elapsed Wtime:	       5.717661
Number of iterations:	 1185	 Error:	 0.000404	 Elapsed Wtime:	       5.722493
Number of iterations:	 1186	 Error:	 0.000403	 Elapsed Wtime:	       5.727373
Number of iterations:	 1187	 Error:	 0.000403	 Elapsed Wtime:	       5.732201
Number of iterations:	 1188	 Error:	 0.000403	 Elapsed Wtime:	       5.737081
Number of iterations:	 1189	 Error:	 0.000402	 Elapsed Wtime:	       5.741909
Number of iterations:	 1190	 Error:	 0.000402	 Elapsed Wtime:	       5.746740
Number of iterations:	 1191	 Error:	 0.000402	 Elapsed Wtime:	       5.751615
Number of iterations:	 1192	 Error:	 0.000402	 Elapsed Wtime:	       5.756444
Number of iterations:	 1193	 Error:	 0.000401	 Elapsed Wtime:	       5.761320
Number of iterations:	 1194	 Error:	 0.000401	 Elapsed Wtime:	       5.766154
Number of iterations:	 1195	 Error:	 0.000401	 Elapsed Wtime:	       5.771034
Number of iterations:	 1196	 Error:	 0.000400	 Elapsed Wtime:	       5.775863
Number of iterations:	 1197	 Error:	 0.000400	 Elapsed Wtime:	       5.780695
Number of iterations:	 1198	 Error:	 0.000400	 Elapsed Wtime:	       5.785578
Number of iterations:	 1199	 Error:	 0.000399	 Elapsed Wtime:	       5.790407
Number of iterations:	 1200	 Error:	 0.000399	 Elapsed Wtime:	       5.795287
Number of iterations:	 1201	 Error:	 0.000399	 Elapsed Wtime:	       5.800119
Number of iterations:	 1202	 Error:	 0.000398	 Elapsed Wtime:	       5.804994
Number of iterations:	 1203	 Error:	 0.000398	 Elapsed Wtime:	       5.809819
Number of iterations:	 1204	 Error:	 0.000398	 Elapsed Wtime:	       5.814648
Number of iterations:	 1205	 Error:	 0.000398	 Elapsed Wtime:	       5.819526
Number of iterations:	 1206	 Error:	 0.000397	 Elapsed Wtime:	       5.824355
Number of iterations:	 1207	 Error:	 0.000397	 Elapsed Wtime:	       5.829232
Number of iterations:	 1208	 Error:	 0.000397	 Elapsed Wtime:	       5.834063
Number of iterations:	 1209	 Error:	 0.000396	 Elapsed Wtime:	       5.838888
Number of iterations:	 1210	 Error:	 0.000396	 Elapsed Wtime:	       5.843771
Number of iterations:	 1211	 Error:	 0.000396	 Elapsed Wtime:	       5.848601
Number of iterations:	 1212	 Error:	 0.000395	 Elapsed Wtime:	       5.853477
Number of iterations:	 1213	 Error:	 0.000395	 Elapsed Wtime:	       5.858309
Number of iterations:	 1214	 Error:	 0.000395	 Elapsed Wtime:	       5.863184
Number of iterations:	 1215	 Error:	 0.000394	 Elapsed Wtime:	       5.868012
Number of iterations:	 1216	 Error:	 0.000394	 Elapsed Wtime:	       5.872838
Number of iterations:	 1217	 Error:	 0.000394	 Elapsed Wtime:	       5.877714
Number of iterations:	 1218	 Error:	 0.000394	 Elapsed Wtime:	       5.882545
Number of iterations:	 1219	 Error:	 0.000393	 Elapsed Wtime:	       5.887418
Number of iterations:	 1220	 Error:	 0.000393	 Elapsed Wtime:	       5.892296
Number of iterations:	 1221	 Error:	 0.000393	 Elapsed Wtime:	       5.897113
Number of iterations:	 1222	 Error:	 0.000392	 Elapsed Wtime:	       5.901901
Number of iterations:	 1223	 Error:	 0.000392	 Elapsed Wtime:	       5.906688
Number of iterations:	 1224	 Error:	 0.000392	 Elapsed Wtime:	       5.911548
Number of iterations:	 1225	 Error:	 0.000391	 Elapsed Wtime:	       5.916375
Number of iterations:	 1226	 Error:	 0.000391	 Elapsed Wtime:	       5.921250
Number of iterations:	 1227	 Error:	 0.000391	 Elapsed Wtime:	       5.926076
Number of iterations:	 1228	 Error:	 0.000391	 Elapsed Wtime:	       5.930903
Number of iterations:	 1229	 Error:	 0.000390	 Elapsed Wtime:	       5.935780
Number of iterations:	 1230	 Error:	 0.000390	 Elapsed Wtime:	       5.940609
Number of iterations:	 1231	 Error:	 0.000390	 Elapsed Wtime:	       5.945482
Number of iterations:	 1232	 Error:	 0.000389	 Elapsed Wtime:	       5.950306
Number of iterations:	 1233	 Error:	 0.000389	 Elapsed Wtime:	       5.955180
Number of iterations:	 1234	 Error:	 0.000389	 Elapsed Wtime:	       5.960005
Number of iterations:	 1235	 Error:	 0.000388	 Elapsed Wtime:	       5.964829
Number of iterations:	 1236	 Error:	 0.000388	 Elapsed Wtime:	       5.969712
Number of iterations:	 1237	 Error:	 0.000388	 Elapsed Wtime:	       5.974540
Number of iterations:	 1238	 Error:	 0.000388	 Elapsed Wtime:	       5.979415
Number of iterations:	 1239	 Error:	 0.000387	 Elapsed Wtime:	       5.984245
Number of iterations:	 1240	 Error:	 0.000387	 Elapsed Wtime:	       5.989124
Number of iterations:	 1241	 Error:	 0.000387	 Elapsed Wtime:	       5.993950
Number of iterations:	 1242	 Error:	 0.000386	 Elapsed Wtime:	       5.998772
Number of iterations:	 1243	 Error:	 0.000386	 Elapsed Wtime:	       6.003643
Number of iterations:	 1244	 Error:	 0.000386	 Elapsed Wtime:	       6.008474
Number of iterations:	 1245	 Error:	 0.000385	 Elapsed Wtime:	       6.013343
Number of iterations:	 1246	 Error:	 0.000385	 Elapsed Wtime:	       6.018169
Number of iterations:	 1247	 Error:	 0.000385	 Elapsed Wtime:	       6.023039
Number of iterations:	 1248	 Error:	 0.000385	 Elapsed Wtime:	       6.027865
Number of iterations:	 1249	 Error:	 0.000384	 Elapsed Wtime:	       6.032692
Number of iterations:	 1250	 Error:	 0.000384	 Elapsed Wtime:	       6.037568
Number of iterations:	 1251	 Error:	 0.000384	 Elapsed Wtime:	       6.042398
Number of iterations:	 1252	 Error:	 0.000383	 Elapsed Wtime:	       6.047270
Number of iterations:	 1253	 Error:	 0.000383	 Elapsed Wtime:	       6.052099
Number of iterations:	 1254	 Error:	 0.000383	 Elapsed Wtime:	       6.056973
Number of iterations:	 1255	 Error:	 0.000382	 Elapsed Wtime:	       6.061797
Number of iterations:	 1256	 Error:	 0.000382	 Elapsed Wtime:	       6.066624
Number of iterations:	 1257	 Error:	 0.000382	 Elapsed Wtime:	       6.071497
Number of iterations:	 1258	 Error:	 0.000382	 Elapsed Wtime:	       6.076321
Number of iterations:	 1259	 Error:	 0.000381	 Elapsed Wtime:	       6.081201
Number of iterations:	 1260	 Error:	 0.000381	 Elapsed Wtime:	       6.086029
Number of iterations:	 1261	 Error:	 0.000381	 Elapsed Wtime:	       6.090852
Number of iterations:	 1262	 Error:	 0.000380	 Elapsed Wtime:	       6.095731
Number of iterations:	 1263	 Error:	 0.000380	 Elapsed Wtime:	       6.100561
Number of iterations:	 1264	 Error:	 0.000380	 Elapsed Wtime:	       6.105434
Number of iterations:	 1265	 Error:	 0.000380	 Elapsed Wtime:	       6.110259
Number of iterations:	 1266	 Error:	 0.000379	 Elapsed Wtime:	       6.115133
Number of iterations:	 1267	 Error:	 0.000379	 Elapsed Wtime:	       6.119954
Number of iterations:	 1268	 Error:	 0.000379	 Elapsed Wtime:	       6.124777
Number of iterations:	 1269	 Error:	 0.000378	 Elapsed Wtime:	       6.129649
Number of iterations:	 1270	 Error:	 0.000378	 Elapsed Wtime:	       6.134470
Number of iterations:	 1271	 Error:	 0.000378	 Elapsed Wtime:	       6.139343
Number of iterations:	 1272	 Error:	 0.000377	 Elapsed Wtime:	       6.144170
Number of iterations:	 1273	 Error:	 0.000377	 Elapsed Wtime:	       6.149098
Number of iterations:	 1274	 Error:	 0.000377	 Elapsed Wtime:	       6.153924
Number of iterations:	 1275	 Error:	 0.000377	 Elapsed Wtime:	       6.158745
Number of iterations:	 1276	 Error:	 0.000376	 Elapsed Wtime:	       6.163615
Number of iterations:	 1277	 Error:	 0.000376	 Elapsed Wtime:	       6.168435
Number of iterations:	 1278	 Error:	 0.000376	 Elapsed Wtime:	       6.173309
Number of iterations:	 1279	 Error:	 0.000375	 Elapsed Wtime:	       6.178133
Number of iterations:	 1280	 Error:	 0.000375	 Elapsed Wtime:	       6.183004
Number of iterations:	 1281	 Error:	 0.000375	 Elapsed Wtime:	       6.187824
Number of iterations:	 1282	 Error:	 0.000375	 Elapsed Wtime:	       6.192650
Number of iterations:	 1283	 Error:	 0.000374	 Elapsed Wtime:	       6.197527
Number of iterations:	 1284	 Error:	 0.000374	 Elapsed Wtime:	       6.202355
Number of iterations:	 1285	 Error:	 0.000374	 Elapsed Wtime:	       6.207232
Number of iterations:	 1286	 Error:	 0.000373	 Elapsed Wtime:	       6.212056
Number of iterations:	 1287	 Error:	 0.000373	 Elapsed Wtime:	       6.216880
Number of iterations:	 1288	 Error:	 0.000373	 Elapsed Wtime:	       6.221757
Number of iterations:	 1289	 Error:	 0.000373	 Elapsed Wtime:	       6.226581
Number of iterations:	 1290	 Error:	 0.000372	 Elapsed Wtime:	       6.231455
Number of iterations:	 1291	 Error:	 0.000372	 Elapsed Wtime:	       6.236283
Number of iterations:	 1292	 Error:	 0.000372	 Elapsed Wtime:	       6.241157
Number of iterations:	 1293	 Error:	 0.000371	 Elapsed Wtime:	       6.245982
Number of iterations:	 1294	 Error:	 0.000371	 Elapsed Wtime:	       6.250803
Number of iterations:	 1295	 Error:	 0.000371	 Elapsed Wtime:	       6.255680
Number of iterations:	 1296	 Error:	 0.000371	 Elapsed Wtime:	       6.260505
Number of iterations:	 1297	 Error:	 0.000370	 Elapsed Wtime:	       6.265370
Number of iterations:	 1298	 Error:	 0.000370	 Elapsed Wtime:	       6.270193
Number of iterations:	 1299	 Error:	 0.000370	 Elapsed Wtime:	       6.275177
Number of iterations:	 1300	 Error:	 0.000369	 Elapsed Wtime:	       6.280006
Number of iterations:	 1301	 Error:	 0.000369	 Elapsed Wtime:	       6.284827
Number of iterations:	 1302	 Error:	 0.000369	 Elapsed Wtime:	       6.289701
Number of iterations:	 1303	 Error:	 0.000369	 Elapsed Wtime:	       6.294543
Number of iterations:	 1304	 Error:	 0.000368	 Elapsed Wtime:	       6.299415
Number of iterations:	 1305	 Error:	 0.000368	 Elapsed Wtime:	       6.304240
Number of iterations:	 1306	 Error:	 0.000368	 Elapsed Wtime:	       6.309116
Number of iterations:	 1307	 Error:	 0.000367	 Elapsed Wtime:	       6.313940
Number of iterations:	 1308	 Error:	 0.000367	 Elapsed Wtime:	       6.318759
Number of iterations:	 1309	 Error:	 0.000367	 Elapsed Wtime:	       6.323630
Number of iterations:	 1310	 Error:	 0.000367	 Elapsed Wtime:	       6.328458
Number of iterations:	 1311	 Error:	 0.000366	 Elapsed Wtime:	       6.333330
Number of iterations:	 1312	 Error:	 0.000366	 Elapsed Wtime:	       6.338154
Number of iterations:	 1313	 Error:	 0.000366	 Elapsed Wtime:	       6.343027
Number of iterations:	 1314	 Error:	 0.000365	 Elapsed Wtime:	       6.347846
Number of iterations:	 1315	 Error:	 0.000365	 Elapsed Wtime:	       6.352682
Number of iterations:	 1316	 Error:	 0.000365	 Elapsed Wtime:	       6.357562
Number of iterations:	 1317	 Error:	 0.000365	 Elapsed Wtime:	       6.362381
Number of iterations:	 1318	 Error:	 0.000364	 Elapsed Wtime:	       6.367258
Number of iterations:	 1319	 Error:	 0.000364	 Elapsed Wtime:	       6.372081
Number of iterations:	 1320	 Error:	 0.000364	 Elapsed Wtime:	       6.376914
Number of iterations:	 1321	 Error:	 0.000363	 Elapsed Wtime:	       6.381786
Number of iterations:	 1322	 Error:	 0.000363	 Elapsed Wtime:	       6.386612
Number of iterations:	 1323	 Error:	 0.000363	 Elapsed Wtime:	       6.391479
Number of iterations:	 1324	 Error:	 0.000363	 Elapsed Wtime:	       6.396300
Number of iterations:	 1325	 Error:	 0.000362	 Elapsed Wtime:	       6.401169
Number of iterations:	 1326	 Error:	 0.000362	 Elapsed Wtime:	       6.406019
Number of iterations:	 1327	 Error:	 0.000362	 Elapsed Wtime:	       6.410800
Number of iterations:	 1328	 Error:	 0.000361	 Elapsed Wtime:	       6.415614
Number of iterations:	 1329	 Error:	 0.000361	 Elapsed Wtime:	       6.420409
Number of iterations:	 1330	 Error:	 0.000361	 Elapsed Wtime:	       6.425222
Number of iterations:	 1331	 Error:	 0.000361	 Elapsed Wtime:	       6.430007
Number of iterations:	 1332	 Error:	 0.000360	 Elapsed Wtime:	       6.434787
Number of iterations:	 1333	 Error:	 0.000360	 Elapsed Wtime:	       6.439605
Number of iterations:	 1334	 Error:	 0.000360	 Elapsed Wtime:	       6.444386
Number of iterations:	 1335	 Error:	 0.000360	 Elapsed Wtime:	       6.449198
Number of iterations:	 1336	 Error:	 0.000359	 Elapsed Wtime:	       6.453983
Number of iterations:	 1337	 Error:	 0.000359	 Elapsed Wtime:	       6.458766
Number of iterations:	 1338	 Error:	 0.000359	 Elapsed Wtime:	       6.463582
Number of iterations:	 1339	 Error:	 0.000358	 Elapsed Wtime:	       6.468362
Number of iterations:	 1340	 Error:	 0.000358	 Elapsed Wtime:	       6.473181
Number of iterations:	 1341	 Error:	 0.000358	 Elapsed Wtime:	       6.477966
Number of iterations:	 1342	 Error:	 0.000358	 Elapsed Wtime:	       6.482745
Number of iterations:	 1343	 Error:	 0.000357	 Elapsed Wtime:	       6.487559
Number of iterations:	 1344	 Error:	 0.000357	 Elapsed Wtime:	       6.492342
Number of iterations:	 1345	 Error:	 0.000357	 Elapsed Wtime:	       6.497160
Number of iterations:	 1346	 Error:	 0.000356	 Elapsed Wtime:	       6.501944
Number of iterations:	 1347	 Error:	 0.000356	 Elapsed Wtime:	       6.506723
Number of iterations:	 1348	 Error:	 0.000356	 Elapsed Wtime:	       6.511541
Number of iterations:	 1349	 Error:	 0.000356	 Elapsed Wtime:	       6.516326
Number of iterations:	 1350	 Error:	 0.000355	 Elapsed Wtime:	       6.521691
Number of iterations:	 1351	 Error:	 0.000355	 Elapsed Wtime:	       6.526505
Number of iterations:	 1352	 Error:	 0.000355	 Elapsed Wtime:	       6.531318
