Number of iterations:	 1	 Error:	 1.950000	 Elapsed Wtime:	       0.000000
Number of iterations:	 941	 Error:	 0.000485	 Elapsed Wtime:	       4.500230
Number of iterations:	 942	 Error:	 0.000485	 Elapsed Wtime:	       4.504997
Number of iterations:	 943	 Error:	 0.000485	 Elapsed Wtime:	       4.509748
Number of iterations:	 944	 Error:	 0.000484	 Elapsed Wtime:	       4.514498
Number of iterations:	 945	 Error:	 0.000484	 Elapsed Wtime:	       4.519250
Number of iterations:	 946	 Error:	 0.000484	 Elapsed Wtime:	       4.524002
Number of iterations:	 947	 Error:	 0.000483	 Elapsed Wtime:	       4.528752
Number of iterations:	 948	 Error:	 0.000483	 Elapsed Wtime:	       4.533500
Number of iterations:	 949	 Error:	 0.000483	 Elapsed Wtime:	       4.538250
Number of iterations:	 950	 Error:	 0.000482	 Elapsed Wtime:	       4.543002
Number of iterations:	 951	 Error:	 0.000482	 Elapsed Wtime:	       4.547751
Number of iterations:	 952	 Error:	 0.000482	 Elapsed Wtime:	       4.552499
Number of iterations:	 953	 Error:	 0.000481	 Elapsed Wtime:	       4.557250
Number of iterations:	 954	 Error:	 0.000481	 Elapsed Wtime:	       4.562003
Number of iterations:	 955	 Error:	 0.000480	 Elapsed Wtime:	       4.566752
Number of iterations:	 956	 Error:	 0.000480	 Elapsed Wtime:	       4.571509
Number of iterations:	 957	 Error:	 0.000480	 Elapsed Wtime:	       4.576258
Number of iterations:	 958	 Error:	 0.000479	 Elapsed Wtime:	       4.581008
Number of iterations:	 959	 Error:	 0.000479	 Elapsed Wtime:	       4.585757
Number of iterations:	 960	 Error:	 0.000479	 Elapsed Wtime:	       4.590504
Number of iterations:	 961	 Error:	 0.000478	 Elapsed Wtime:	       4.595256
Number of iterations:	 962	 Error:	 0.000478	 Elapsed Wtime:	       4.600009
Number of iterations:	 963	 Error:	 0.000478	 Elapsed Wtime:	       4.604756
Number of iterations:	 964	 Error:	 0.000477	 Elapsed Wtime:	       4.609502
Number of iterations:	 965	 Error:	 0.000477	 Elapsed Wtime:	       4.614252
Number of iterations:	 966	 Error:	 0.000477	 Elapsed Wtime:	       4.619002
Number of iterations:	 967	 Error:	 0.000476	 Elapsed Wtime:	       4.623750
Number of iterations:	 968	 Error:	 0.000476	 Elapsed Wtime:	       4.628498
Number of iterations:	 969	 Error:	 0.000476	 Elapsed Wtime:	       4.633248
Number of iterations:	 970	 Error:	 0.000475	 Elapsed Wtime:	       4.637999
Number of iterations:	 971	 Error:	 0.000475	 Elapsed Wtime:	       4.642747
Number of iterations:	 972	 Error:	 0.000474	 Elapsed Wtime:	       4.647493
Number of iterations:	 973	 Error:	 0.000474	 Elapsed Wtime:	       4.652245
Number of iterations:	 974	 Error:	 0.000474	 Elapsed Wtime:	       4.656996
Number of iterations:	 975	 Error:	 0.000473	 Elapsed Wtime:	       4.661746
Number of iterations:	 976	 Error:	 0.000473	 Elapsed Wtime:	       4.666500
Number of iterations:	 977	 Error:	 0.000473	 Elapsed Wtime:	       4.671249
Number of iterations:	 978	 Error:	 0.000472	 Elapsed Wtime:	       4.676000
Number of iterations:	 979	 Error:	 0.000472	 Elapsed Wtime:	       4.680749
Number of iterations:	 980	 Error:	 0.000472	 Elapsed Wtime:	       4.685493
Number of iterations:	 981	 Error:	 0.000471	 Elapsed Wtime:	       4.690245
Number of iterations:	 982	 Error:	 0.000471	 Elapsed Wtime:	       4.694996
Number of iterations:	 983	 Error:	 0.000471	 Elapsed Wtime:	       4.699744
Number of iterations:	 984	 Error:	 0.000470	 Elapsed Wtime:	       4.704489
Number of iterations:	 985	 Error:	 0.000470	 Elapsed Wtime:	       4.709239
Number of iterations:	 986	 Error:	 0.000470	 Elapsed Wtime:	       4.713990
Number of iterations:	 987	 Error:	 0.000469	 Elapsed Wtime:	       4.718736
Number of iterations:	 988	 Error:	 0.000469	 Elapsed Wtime:	       4.723482
Number of iterations:	 989	 Error:	 0.000468	 Elapsed Wtime:	       4.728232
Number of iterations:	 990	 Error:	 0.000468	 Elapsed Wtime:	       4.732983
Number of iterations:	 991	 Error:	 0.000468	 Elapsed Wtime:	       4.737730
Number of iterations:	 992	 Error:	 0.000467	 Elapsed Wtime:	       4.742474
Number of iterations:	 993	 Error:	 0.000467	 Elapsed Wtime:	       4.747221
Number of iterations:	 994	 Error:	 0.000467	 Elapsed Wtime:	       4.751973
Number of iterations:	 995	 Error:	 0.000466	 Elapsed Wtime:	       4.756731
Number of iterations:	 996	 Error:	 0.000466	 Elapsed Wtime:	       4.761474
Number of iterations:	 997	 Error:	 0.000466	 Elapsed Wtime:	       4.766223
Number of iterations:	 998	 Error:	 0.000465	 Elapsed Wtime:	       4.770974
Number of iterations:	 999	 Error:	 0.000465	 Elapsed Wtime:	       4.775721
Number of iterations:	 1000	 Error:	 0.000465	 Elapsed Wtime:	       4.780466
Number of iterations:	 1001	 Error:	 0.000464	 Elapsed Wtime:	       4.785213
Number of iterations:	 1002	 Error:	 0.000464	 Elapsed Wtime:	       4.789964
Number of iterations:	 1003	 Error:	 0.000464	 Elapsed Wtime:	       4.794711
Number of iterations:	 1004	 Error:	 0.000463	 Elapsed Wtime:	       4.799455
Number of iterations:	 1005	 Error:	 0.000463	 Elapsed Wtime:	       4.804202
Number of iterations:	 1006	 Error:	 0.000463	 Elapsed Wtime:	       4.808952
Number of iterations:	 1007	 Error:	 0.000462	 Elapsed Wtime:	       4.813695
Number of iterations:	 1008	 Error:	 0.000462	 Elapsed Wtime:	       4.818437
Number of iterations:	 1009	 Error:	 0.000462	 Elapsed Wtime:	       4.823184
Number of iterations:	 1010	 Error:	 0.000461	 Elapsed Wtime:	       4.827935
Number of iterations:	 1011	 Error:	 0.000461	 Elapsed Wtime:	       4.832678
Number of iterations:	 1012	 Error:	 0.000460	 Elapsed Wtime:	       4.837425
Number of iterations:	 1013	 Error:	 0.000460	 Elapsed Wtime:	       4.842172
Number of iterations:	 1014	 Error:	 0.000460	 Elapsed Wtime:	       4.846923
Number of iterations:	 1015	 Error:	 0.000459	 Elapsed Wtime:	       4.851667
Number of iterations:	 1016	 Error:	 0.000459	 Elapsed Wtime:	       4.856416
Number of iterations:	 1017	 Error:	 0.000459	 Elapsed Wtime:	       4.861163
Number of iterations:	 1018	 Error:	 0.000458	 Elapsed Wtime:	       4.865917
Number of iterations:	 1019	 Error:	 0.000458	 Elapsed Wtime:	       4.870665
Number of iterations:	 1020	 Error:	 0.000458	 Elapsed Wtime:	       4.875411
Number of iterations:	 1021	 Error:	 0.000457	 Elapsed Wtime:	       4.880157
Number of iterations:	 1022	 Error:	 0.000457	 Elapsed Wtime:	       4.884907
Number of iterations:	 1023	 Error:	 0.000457	 Elapsed Wtime:	       4.889650
Number of iterations:	 1024	 Error:	 0.000456	 Elapsed Wtime:	       4.894395
Number of iterations:	 1025	 Error:	 0.000456	 Elapsed Wtime:	       4.899142
Number of iterations:	 1026	 Error:	 0.000456	 Elapsed Wtime:	       4.903891
Number of iterations:	 1027	 Error:	 0.000455	 Elapsed Wtime:	       4.908632
Number of iterations:	 1028	 Error:	 0.000455	 Elapsed Wtime:	       4.913378
Number of iterations:	 1029	 Error:	 0.000455	 Elapsed Wtime:	       4.918124
Number of iterations:	 1030	 Error:	 0.000454	 Elapsed Wtime:	       4.922873
Number of iterations:	 1031	 Error:	 0.000454	 Elapsed Wtime:	       4.927614
Number of iterations:	 1032	 Error:	 0.000454	 Elapsed Wtime:	       4.932360
Number of iterations:	 1033	 Error:	 0.000453	 Elapsed Wtime:	       4.937106
Number of iterations:	 1034	 Error:	 0.000453	 Elapsed Wtime:	       4.941855
Number of iterations:	 1035	 Error:	 0.000453	 Elapsed Wtime:	       4.946598
Number of iterations:	 1036	 Error:	 0.000452	 Elapsed Wtime:	       4.951344
Number of iterations:	 1037	 Error:	 0.000452	 Elapsed Wtime:	       4.956088
Number of iterations:	 1038	 Error:	 0.000452	 Elapsed Wtime:	       4.960834
Number of iterations:	 1039	 Error:	 0.000451	 Elapsed Wtime:	       4.965577
Number of iterations:	 1040	 Error:	 0.000451	 Elapsed Wtime:	       4.970324
Number of iterations:	 1041	 Error:	 0.000451	 Elapsed Wtime:	       4.975071
Number of iterations:	 1042	 Error:	 0.000450	 Elapsed Wtime:	       4.979820
Number of iterations:	 1043	 Error:	 0.000450	 Elapsed Wtime:	       4.984562
Number of iterations:	 1044	 Error:	 0.000450	 Elapsed Wtime:	       4.989320
Number of iterations:	 1045	 Error:	 0.000449	 Elapsed Wtime:	       4.994065
Number of iterations:	 1046	 Error:	 0.000449	 Elapsed Wtime:	       4.998820
Number of iterations:	 1047	 Error:	 0.000448	 Elapsed Wtime:	       5.003563
Number of iterations:	 1048	 Error:	 0.000448	 Elapsed Wtime:	       5.008309
Number of iterations:	 1049	 Error:	 0.000448	 Elapsed Wtime:	       5.013058
Number of iterations:	 1050	 Error:	 0.000447	 Elapsed Wtime:	       5.017804
Number of iterations:	 1051	 Error:	 0.000447	 Elapsed Wtime:	       5.022546
Number of iterations:	 1052	 Error:	 0.000447	 Elapsed Wtime:	       5.027291
Number of iterations:	 1053	 Error:	 0.000446	 Elapsed Wtime:	       5.032037
Number of iterations:	 1054	 Error:	 0.000446	 Elapsed Wtime:	       5.036783
Number of iterations:	 1055	 Error:	 0.000446	 Elapsed Wtime:	       5.041526
Number of iterations:	 1056	 Error:	 0.000445	 Elapsed Wtime:	       5.046271
Number of iterations:	 1057	 Error:	 0.000445	 Elapsed Wtime:	       5.051020
Number of iterations:	 1058	 Error:	 0.000445	 Elapsed Wtime:	       5.055765
Number of iterations:	 1059	 Error:	 0.000444	 Elapsed Wtime:	       5.060507
Number of iterations:	 1060	 Error:	 0.000444	 Elapsed Wtime:	       5.065253
Number of iterations:	 1061	 Error:	 0.000444	 Elapsed Wtime:	       5.070143
Number of iterations:	 1062	 Error:	 0.000443	 Elapsed Wtime:	       5.075323
Number of iterations:	 1063	 Error:	 0.000443	 Elapsed Wtime:	       5.080066
Number of iterations:	 1064	 Error:	 0.000443	 Elapsed Wtime:	       5.084816
Number of iterations:	 1065	 Error:	 0.000442	 Elapsed Wtime:	       5.089559
Number of iterations:	 1066	 Error:	 0.000442	 Elapsed Wtime:	       5.094304
Number of iterations:	 1067	 Error:	 0.000442	 Elapsed Wtime:	       5.099053
Number of iterations:	 1068	 Error:	 0.000441	 Elapsed Wtime:	       5.103796
Number of iterations:	 1069	 Error:	 0.000441	 Elapsed Wtime:	       5.108540
Number of iterations:	 1070	 Error:	 0.000441	 Elapsed Wtime:	       5.113284
Number of iterations:	 1071	 Error:	 0.000440	 Elapsed Wtime:	       5.118031
Number of iterations:	 1072	 Error:	 0.000440	 Elapsed Wtime:	       5.122777
Number of iterations:	 1073	 Error:	 0.000440	 Elapsed Wtime:	       5.127518
Number of iterations:	 1074	 Error:	 0.000439	 Elapsed Wtime:	       5.132262
Number of iterations:	 1075	 Error:	 0.000439	 Elapsed Wtime:	       5.137010
Number of iterations:	 1076	 Error:	 0.000439	 Elapsed Wtime:	       5.141763
Number of iterations:	 1077	 Error:	 0.000438	 Elapsed Wtime:	       5.146504
Number of iterations:	 1078	 Error:	 0.000438	 Elapsed Wtime:	       5.151250
Number of iterations:	 1079	 Error:	 0.000438	 Elapsed Wtime:	       5.155999
Number of iterations:	 1080	 Error:	 0.000437	 Elapsed Wtime:	       5.160743
Number of iterations:	 1081	 Error:	 0.000437	 Elapsed Wtime:	       5.165483
Number of iterations:	 1082	 Error:	 0.000437	 Elapsed Wtime:	       5.170229
Number of iterations:	 1083	 Error:	 0.000436	 Elapsed Wtime:	       5.174987
Number of iterations:	 1084	 Error:	 0.000436	 Elapsed Wtime:	       5.179734
Number of iterations:	 1085	 Error:	 0.000436	 Elapsed Wtime:	       5.184475
Number of iterations:	 1086	 Error:	 0.000435	 Elapsed Wtime:	       5.189219
Number of iterations:	 1087	 Error:	 0.000435	 Elapsed Wtime:	       5.193968
Number of iterations:	 1088	 Error:	 0.000435	 Elapsed Wtime:	       5.198711
Number of iterations:	 1089	 Error:	 0.000434	 Elapsed Wtime:	       5.203454
Number of iterations:	 1090	 Error:	 0.000434	 Elapsed Wtime:	       5.208198
Number of iterations:	 1091	 Error:	 0.000434	 Elapsed Wtime:	       5.212946
Number of iterations:	 1092	 Error:	 0.000433	 Elapsed Wtime:	       5.217691
Number of iterations:	 1093	 Error:	 0.000433	 Elapsed Wtime:	       5.222432
Number of iterations:	 1094	 Error:	 0.000433	 Elapsed Wtime:	       5.227174
Number of iterations:	 1095	 Error:	 0.000432	 Elapsed Wtime:	       5.231922
Number of iterations:	 1096	 Error:	 0.000432	 Elapsed Wtime:	       5.236663
Number of iterations:	 1097	 Error:	 0.000432	 Elapsed Wtime:	       5.241406
Number of iterations:	 1098	 Error:	 0.000431	 Elapsed Wtime:	       5.246149
Number of iterations:	 1099	 Error:	 0.000431	 Elapsed Wtime:	       5.250905
Number of iterations:	 1100	 Error:	 0.000431	 Elapsed Wtime:	       5.255644
Number of iterations:	 1101	 Error:	 0.000430	 Elapsed Wtime:	       5.260386
Number of iterations:	 1102	 Error:	 0.000430	 Elapsed Wtime:	       5.265131
Number of iterations:	 1103	 Error:	 0.000430	 Elapsed Wtime:	       5.269883
Number of iterations:	 1104	 Error:	 0.000429	 Elapsed Wtime:	       5.274827
Number of iterations:	 1105	 Error:	 0.000429	 Elapsed Wtime:	       5.279572
Number of iterations:	 1106	 Error:	 0.000429	 Elapsed Wtime:	       5.284318
Number of iterations:	 1107	 Error:	 0.000429	 Elapsed Wtime:	       5.289063
Number of iterations:	 1108	 Error:	 0.000428	 Elapsed Wtime:	       5.293808
Number of iterations:	 1109	 Error:	 0.000428	 Elapsed Wtime:	       5.298549
Number of iterations:	 1110	 Error:	 0.000428	 Elapsed Wtime:	       5.303293
Number of iterations:	 1111	 Error:	 0.000427	 Elapsed Wtime:	       5.308041
Number of iterations:	 1112	 Error:	 0.000427	 Elapsed Wtime:	       5.312785
Number of iterations:	 1113	 Error:	 0.000427	 Elapsed Wtime:	       5.317526
Number of iterations:	 1114	 Error:	 0.000426	 Elapsed Wtime:	       5.322270
Number of iterations:	 1115	 Error:	 0.000426	 Elapsed Wtime:	       5.327017
Number of iterations:	 1116	 Error:	 0.000426	 Elapsed Wtime:	       5.331761
Number of iterations:	 1117	 Error:	 0.000425	 Elapsed Wtime:	       5.336501
Number of iterations:	 1118	 Error:	 0.000425	 Elapsed Wtime:	       5.341245
Number of iterations:	 1119	 Error:	 0.000425	 Elapsed Wtime:	       5.345994
Number of iterations:	 1120	 Error:	 0.000424	 Elapsed Wtime:	       5.350738
Number of iterations:	 1121	 Error:	 0.000424	 Elapsed Wtime:	       5.355476
Number of iterations:	 1122	 Error:	 0.000424	 Elapsed Wtime:	       5.360220
Number of iterations:	 1123	 Error:	 0.000423	 Elapsed Wtime:	       5.364968
Number of iterations:	 1124	 Error:	 0.000423	 Elapsed Wtime:	       5.369714
Number of iterations:	 1125	 Error:	 0.000423	 Elapsed Wtime:	       5.374463
Number of iterations:	 1126	 Error:	 0.000422	 Elapsed Wtime:	       5.379206
Number of iterations:	 1127	 Error:	 0.000422	 Elapsed Wtime:	       5.383954
Number of iterations:	 1128	 Error:	 0.000422	 Elapsed Wtime:	       5.388693
Number of iterations:	 1129	 Error:	 0.000421	 Elapsed Wtime:	       5.393434
Number of iterations:	 1130	 Error:	 0.000421	 Elapsed Wtime:	       5.398178
Number of iterations:	 1131	 Error:	 0.000421	 Elapsed Wtime:	       5.402925
Number of iterations:	 1132	 Error:	 0.000420	 Elapsed Wtime:	       5.407663
Number of iterations:	 1133	 Error:	 0.000420	 Elapsed Wtime:	       5.412404
Number of iterations:	 1134	 Error:	 0.000420	 Elapsed Wtime:	       5.417154
Number of iterations:	 1135	 Error:	 0.000419	 Elapsed Wtime:	       5.421900
Number of iterations:	 1136	 Error:	 0.000419	 Elapsed Wtime:	       5.426640
Number of iterations:	 1137	 Error:	 0.000419	 Elapsed Wtime:	       5.431382
Number of iterations:	 1138	 Error:	 0.000418	 Elapsed Wtime:	       5.436125
Number of iterations:	 1139	 Error:	 0.000418	 Elapsed Wtime:	       5.440873
Number of iterations:	 1140	 Error:	 0.000418	 Elapsed Wtime:	       5.445613
Number of iterations:	 1141	 Error:	 0.000418	 Elapsed Wtime:	       5.450354
Number of iterations:	 1142	 Error:	 0.000417	 Elapsed Wtime:	       5.455096
Number of iterations:	 1143	 Error:	 0.000417	 Elapsed Wtime:	       5.459872
Number of iterations:	 1144	 Error:	 0.000417	 Elapsed Wtime:	       5.464613
Number of iterations:	 1145	 Error:	 0.000416	 Elapsed Wtime:	       5.469355
Number of iterations:	 1146	 Error:	 0.000416	 Elapsed Wtime:	       5.474139
Number of iterations:	 1147	 Error:	 0.000416	 Elapsed Wtime:	       5.478889
Number of iterations:	 1148	 Error:	 0.000415	 Elapsed Wtime:	       5.483659
Number of iterations:	 1149	 Error:	 0.000415	 Elapsed Wtime:	       5.488419
Number of iterations:	 1150	 Error:	 0.000415	 Elapsed Wtime:	       5.493161
Number of iterations:	 1151	 Error:	 0.000414	 Elapsed Wtime:	       5.498131
Number of iterations:	 1152	 Error:	 0.000414	 Elapsed Wtime:	       5.502880
Number of iterations:	 1153	 Error:	 0.000414	 Elapsed Wtime:	       5.507621
Number of iterations:	 1154	 Error:	 0.000413	 Elapsed Wtime:	       5.512362
Number of iterations:	 1155	 Error:	 0.000413	 Elapsed Wtime:	       5.517104
Number of iterations:	 1156	 Error:	 0.000413	 Elapsed Wtime:	       5.521850
Number of iterations:	 1157	 Error:	 0.000412	 Elapsed Wtime:	       5.526589
Number of iterations:	 1158	 Error:	 0.000412	 Elapsed Wtime:	       5.531331
Number of iterations:	 1159	 Error:	 0.000412	 Elapsed Wtime:	       5.536075
Number of iterations:	 1160	 Error:	 0.000411	 Elapsed Wtime:	       5.540820
Number of iterations:	 1161	 Error:	 0.000411	 Elapsed Wtime:	       5.545560
Number of iterations:	 1162	 Error:	 0.000411	 Elapsed Wtime:	       5.550301
Number of iterations:	 1163	 Error:	 0.000411	 Elapsed Wtime:	       5.555043
Number of iterations:	 1164	 Error:	 0.000410	 Elapsed Wtime:	       5.559788
Number of iterations:	 1165	 Error:	 0.000410	 Elapsed Wtime:	       5.564527
Number of iterations:	 1166	 Error:	 0.000410	 Elapsed Wtime:	       5.569269
Number of iterations:	 1167	 Error:	 0.000409	 Elapsed Wtime:	       5.574023
Number of iterations:	 1168	 Error:	 0.000409	 Elapsed Wtime:	       5.578765
Number of iterations:	 1169	 Error:	 0.000409	 Elapsed Wtime:	       5.583506
Number of iterations:	 1170	 Error:	 0.000408	 Elapsed Wtime:	       5.588247
Number of iterations:	 1171	 Error:	 0.000408	 Elapsed Wtime:	       5.592990
Number of iterations:	 1172	 Error:	 0.000408	 Elapsed Wtime:	       5.597733
Number of iterations:	 1173	 Error:	 0.000407	 Elapsed Wtime:	       5.602472
Number of iterations:	 1174	 Error:	 0.000407	 Elapsed Wtime:	       5.607213
