Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 1116	 Error:	 0.000331	 Elapsed Wtime:	       5.319463
Number of iterations:	 1117	 Error:	 0.000331	 Elapsed Wtime:	       5.324218
Number of iterations:	 1118	 Error:	 0.000331	 Elapsed Wtime:	       5.328999
Number of iterations:	 1119	 Error:	 0.000331	 Elapsed Wtime:	       5.333763
Number of iterations:	 1120	 Error:	 0.000330	 Elapsed Wtime:	       5.338500
Number of iterations:	 1121	 Error:	 0.000330	 Elapsed Wtime:	       5.343261
Number of iterations:	 1122	 Error:	 0.000330	 Elapsed Wtime:	       5.348019
Number of iterations:	 1123	 Error:	 0.000330	 Elapsed Wtime:	       5.352774
Number of iterations:	 1124	 Error:	 0.000329	 Elapsed Wtime:	       5.357513
Number of iterations:	 1125	 Error:	 0.000329	 Elapsed Wtime:	       5.362265
Number of iterations:	 1126	 Error:	 0.000329	 Elapsed Wtime:	       5.367004
Number of iterations:	 1127	 Error:	 0.000329	 Elapsed Wtime:	       5.371762
Number of iterations:	 1128	 Error:	 0.000328	 Elapsed Wtime:	       5.376548
Number of iterations:	 1129	 Error:	 0.000328	 Elapsed Wtime:	       5.381292
Number of iterations:	 1130	 Error:	 0.000328	 Elapsed Wtime:	       5.386046
Number of iterations:	 1131	 Error:	 0.000327	 Elapsed Wtime:	       5.390804
Number of iterations:	 1132	 Error:	 0.000327	 Elapsed Wtime:	       5.395562
Number of iterations:	 1133	 Error:	 0.000327	 Elapsed Wtime:	       5.400316
Number of iterations:	 1134	 Error:	 0.000327	 Elapsed Wtime:	       5.405078
Number of iterations:	 1135	 Error:	 0.000326	 Elapsed Wtime:	       5.409802
Number of iterations:	 1136	 Error:	 0.000326	 Elapsed Wtime:	       5.414525
Number of iterations:	 1137	 Error:	 0.000326	 Elapsed Wtime:	       5.419250
Number of iterations:	 1138	 Error:	 0.000326	 Elapsed Wtime:	       5.423977
Number of iterations:	 1139	 Error:	 0.000325	 Elapsed Wtime:	       5.428700
Number of iterations:	 1140	 Error:	 0.000325	 Elapsed Wtime:	       5.433418
Number of iterations:	 1141	 Error:	 0.000325	 Elapsed Wtime:	       5.438144
Number of iterations:	 1142	 Error:	 0.000325	 Elapsed Wtime:	       5.442868
Number of iterations:	 1143	 Error:	 0.000324	 Elapsed Wtime:	       5.447592
Number of iterations:	 1144	 Error:	 0.000324	 Elapsed Wtime:	       5.452313
Number of iterations:	 1145	 Error:	 0.000324	 Elapsed Wtime:	       5.457036
Number of iterations:	 1146	 Error:	 0.000324	 Elapsed Wtime:	       5.461797
Number of iterations:	 1147	 Error:	 0.000323	 Elapsed Wtime:	       5.466557
Number of iterations:	 1148	 Error:	 0.000323	 Elapsed Wtime:	       5.471305
Number of iterations:	 1149	 Error:	 0.000323	 Elapsed Wtime:	       5.476074
Number of iterations:	 1150	 Error:	 0.000323	 Elapsed Wtime:	       5.480813
Number of iterations:	 1151	 Error:	 0.000322	 Elapsed Wtime:	       5.485574
Number of iterations:	 1152	 Error:	 0.000322	 Elapsed Wtime:	       5.490330
Number of iterations:	 1153	 Error:	 0.000322	 Elapsed Wtime:	       5.495074
Number of iterations:	 1154	 Error:	 0.000322	 Elapsed Wtime:	       5.499829
Number of iterations:	 1155	 Error:	 0.000321	 Elapsed Wtime:	       5.504641
Number of iterations:	 1156	 Error:	 0.000321	 Elapsed Wtime:	       5.509384
Number of iterations:	 1157	 Error:	 0.000321	 Elapsed Wtime:	       5.514140
Number of iterations:	 1158	 Error:	 0.000320	 Elapsed Wtime:	       5.518892
Number of iterations:	 1159	 Error:	 0.000320	 Elapsed Wtime:	       5.523655
Number of iterations:	 1160	 Error:	 0.000320	 Elapsed Wtime:	       5.528410
Number of iterations:	 1161	 Error:	 0.000320	 Elapsed Wtime:	       5.533168
Number of iterations:	 1162	 Error:	 0.000319	 Elapsed Wtime:	       5.537923
Number of iterations:	 1163	 Error:	 0.000319	 Elapsed Wtime:	       5.542691
Number of iterations:	 1164	 Error:	 0.000319	 Elapsed Wtime:	       5.547431
Number of iterations:	 1165	 Error:	 0.000319	 Elapsed Wtime:	       5.552186
Number of iterations:	 1166	 Error:	 0.000318	 Elapsed Wtime:	       5.556929
Number of iterations:	 1167	 Error:	 0.000318	 Elapsed Wtime:	       5.561687
Number of iterations:	 1168	 Error:	 0.000318	 Elapsed Wtime:	       5.566440
Number of iterations:	 1169	 Error:	 0.000318	 Elapsed Wtime:	       5.571196
Number of iterations:	 1170	 Error:	 0.000317	 Elapsed Wtime:	       5.575954
Number of iterations:	 1171	 Error:	 0.000317	 Elapsed Wtime:	       5.580713
Number of iterations:	 1172	 Error:	 0.000317	 Elapsed Wtime:	       5.585450
Number of iterations:	 1173	 Error:	 0.000317	 Elapsed Wtime:	       5.590221
Number of iterations:	 1174	 Error:	 0.000316	 Elapsed Wtime:	       5.594993
Number of iterations:	 1175	 Error:	 0.000316	 Elapsed Wtime:	       5.599755
Number of iterations:	 1176	 Error:	 0.000316	 Elapsed Wtime:	       5.604518
Number of iterations:	 1177	 Error:	 0.000316	 Elapsed Wtime:	       5.609260
Number of iterations:	 1178	 Error:	 0.000315	 Elapsed Wtime:	       5.614017
Number of iterations:	 1179	 Error:	 0.000315	 Elapsed Wtime:	       5.618776
Number of iterations:	 1180	 Error:	 0.000315	 Elapsed Wtime:	       5.623536
Number of iterations:	 1181	 Error:	 0.000315	 Elapsed Wtime:	       5.628291
Number of iterations:	 1182	 Error:	 0.000314	 Elapsed Wtime:	       5.633050
Number of iterations:	 1183	 Error:	 0.000314	 Elapsed Wtime:	       5.637832
Number of iterations:	 1184	 Error:	 0.000314	 Elapsed Wtime:	       5.642598
Number of iterations:	 1185	 Error:	 0.000314	 Elapsed Wtime:	       5.647337
Number of iterations:	 1186	 Error:	 0.000313	 Elapsed Wtime:	       5.652101
Number of iterations:	 1187	 Error:	 0.000313	 Elapsed Wtime:	       5.656841
Number of iterations:	 1188	 Error:	 0.000313	 Elapsed Wtime:	       5.661594
Number of iterations:	 1189	 Error:	 0.000313	 Elapsed Wtime:	       5.666350
Number of iterations:	 1190	 Error:	 0.000312	 Elapsed Wtime:	       5.671110
Number of iterations:	 1191	 Error:	 0.000312	 Elapsed Wtime:	       5.675866
Number of iterations:	 1192	 Error:	 0.000312	 Elapsed Wtime:	       5.680626
Number of iterations:	 1193	 Error:	 0.000312	 Elapsed Wtime:	       5.685363
Number of iterations:	 1194	 Error:	 0.000311	 Elapsed Wtime:	       5.690133
Number of iterations:	 1195	 Error:	 0.000311	 Elapsed Wtime:	       5.694902
Number of iterations:	 1196	 Error:	 0.000311	 Elapsed Wtime:	       5.699658
Number of iterations:	 1197	 Error:	 0.000311	 Elapsed Wtime:	       5.704413
Number of iterations:	 1198	 Error:	 0.000310	 Elapsed Wtime:	       5.709159
Number of iterations:	 1199	 Error:	 0.000310	 Elapsed Wtime:	       5.713926
Number of iterations:	 1200	 Error:	 0.000310	 Elapsed Wtime:	       5.718700
Number of iterations:	 1201	 Error:	 0.000310	 Elapsed Wtime:	       5.723438
Number of iterations:	 1202	 Error:	 0.000309	 Elapsed Wtime:	       5.728195
Number of iterations:	 1203	 Error:	 0.000309	 Elapsed Wtime:	       5.732959
Number of iterations:	 1204	 Error:	 0.000309	 Elapsed Wtime:	       5.737719
Number of iterations:	 1205	 Error:	 0.000309	 Elapsed Wtime:	       5.742472
Number of iterations:	 1206	 Error:	 0.000308	 Elapsed Wtime:	       5.747234
Number of iterations:	 1207	 Error:	 0.000308	 Elapsed Wtime:	       5.752000
Number of iterations:	 1208	 Error:	 0.000308	 Elapsed Wtime:	       5.756742
Number of iterations:	 1209	 Error:	 0.000308	 Elapsed Wtime:	       5.761462
Number of iterations:	 1210	 Error:	 0.000307	 Elapsed Wtime:	       5.766184
Number of iterations:	 1211	 Error:	 0.000307	 Elapsed Wtime:	       5.770908
Number of iterations:	 1212	 Error:	 0.000307	 Elapsed Wtime:	       5.775629
Number of iterations:	 1213	 Error:	 0.000307	 Elapsed Wtime:	       5.780383
Number of iterations:	 1214	 Error:	 0.000306	 Elapsed Wtime:	       5.785140
Number of iterations:	 1215	 Error:	 0.000306	 Elapsed Wtime:	       5.789902
Number of iterations:	 1216	 Error:	 0.000306	 Elapsed Wtime:	       5.794662
Number of iterations:	 1217	 Error:	 0.000306	 Elapsed Wtime:	       5.799399
Number of iterations:	 1218	 Error:	 0.000305	 Elapsed Wtime:	       5.804165
Number of iterations:	 1219	 Error:	 0.000305	 Elapsed Wtime:	       5.808902
Number of iterations:	 1220	 Error:	 0.000305	 Elapsed Wtime:	       5.813630
Number of iterations:	 1221	 Error:	 0.000305	 Elapsed Wtime:	       5.818350
Number of iterations:	 1222	 Error:	 0.000304	 Elapsed Wtime:	       5.823074
Number of iterations:	 1223	 Error:	 0.000304	 Elapsed Wtime:	       5.827798
Number of iterations:	 1224	 Error:	 0.000304	 Elapsed Wtime:	       5.832520
Number of iterations:	 1225	 Error:	 0.000304	 Elapsed Wtime:	       5.837242
Number of iterations:	 1226	 Error:	 0.000303	 Elapsed Wtime:	       5.841966
Number of iterations:	 1227	 Error:	 0.000303	 Elapsed Wtime:	       5.846688
Number of iterations:	 1228	 Error:	 0.000303	 Elapsed Wtime:	       5.851410
Number of iterations:	 1229	 Error:	 0.000303	 Elapsed Wtime:	       5.856133
Number of iterations:	 1230	 Error:	 0.000302	 Elapsed Wtime:	       5.860875
Number of iterations:	 1231	 Error:	 0.000302	 Elapsed Wtime:	       5.865640
Number of iterations:	 1232	 Error:	 0.000302	 Elapsed Wtime:	       5.870394
Number of iterations:	 1233	 Error:	 0.000302	 Elapsed Wtime:	       5.875152
Number of iterations:	 1234	 Error:	 0.000301	 Elapsed Wtime:	       5.879922
Number of iterations:	 1235	 Error:	 0.000301	 Elapsed Wtime:	       5.884681
Number of iterations:	 1236	 Error:	 0.000301	 Elapsed Wtime:	       5.889432
Number of iterations:	 1237	 Error:	 0.000301	 Elapsed Wtime:	       5.894186
Number of iterations:	 1238	 Error:	 0.000300	 Elapsed Wtime:	       5.898945
Number of iterations:	 1239	 Error:	 0.000300	 Elapsed Wtime:	       5.903716
Number of iterations:	 1240	 Error:	 0.000300	 Elapsed Wtime:	       5.908435
Number of iterations:	 1241	 Error:	 0.000300	 Elapsed Wtime:	       5.913161
Number of iterations:	 1242	 Error:	 0.000299	 Elapsed Wtime:	       5.917883
Number of iterations:	 1243	 Error:	 0.000299	 Elapsed Wtime:	       5.922607
Number of iterations:	 1244	 Error:	 0.000299	 Elapsed Wtime:	       5.927327
Number of iterations:	 1245	 Error:	 0.000299	 Elapsed Wtime:	       5.932048
Number of iterations:	 1246	 Error:	 0.000298	 Elapsed Wtime:	       5.936773
Number of iterations:	 1247	 Error:	 0.000298	 Elapsed Wtime:	       5.941490
Number of iterations:	 1248	 Error:	 0.000298	 Elapsed Wtime:	       5.946215
Number of iterations:	 1249	 Error:	 0.000298	 Elapsed Wtime:	       5.950936
Number of iterations:	 1250	 Error:	 0.000297	 Elapsed Wtime:	       5.955658
Number of iterations:	 1251	 Error:	 0.000297	 Elapsed Wtime:	       5.960399
Number of iterations:	 1252	 Error:	 0.000297	 Elapsed Wtime:	       5.965156
Number of iterations:	 1253	 Error:	 0.000297	 Elapsed Wtime:	       5.969906
Number of iterations:	 1254	 Error:	 0.000296	 Elapsed Wtime:	       5.974666
Number of iterations:	 1255	 Error:	 0.000296	 Elapsed Wtime:	       5.979422
Number of iterations:	 1256	 Error:	 0.000296	 Elapsed Wtime:	       5.984179
Number of iterations:	 1257	 Error:	 0.000296	 Elapsed Wtime:	       5.988938
Number of iterations:	 1258	 Error:	 0.000295	 Elapsed Wtime:	       5.993714
Number of iterations:	 1259	 Error:	 0.000295	 Elapsed Wtime:	       5.998455
Number of iterations:	 1260	 Error:	 0.000295	 Elapsed Wtime:	       6.003211
Number of iterations:	 1261	 Error:	 0.000295	 Elapsed Wtime:	       6.007974
Number of iterations:	 1262	 Error:	 0.000294	 Elapsed Wtime:	       6.012732
Number of iterations:	 1263	 Error:	 0.000294	 Elapsed Wtime:	       6.017472
Number of iterations:	 1264	 Error:	 0.000294	 Elapsed Wtime:	       6.022242
Number of iterations:	 1265	 Error:	 0.000294	 Elapsed Wtime:	       6.027007
Number of iterations:	 1266	 Error:	 0.000294	 Elapsed Wtime:	       6.032286
Number of iterations:	 1267	 Error:	 0.000293	 Elapsed Wtime:	       6.037050
Number of iterations:	 1268	 Error:	 0.000293	 Elapsed Wtime:	       6.041806
Number of iterations:	 1269	 Error:	 0.000293	 Elapsed Wtime:	       6.046566
Number of iterations:	 1270	 Error:	 0.000293	 Elapsed Wtime:	       6.051320
Number of iterations:	 1271	 Error:	 0.000292	 Elapsed Wtime:	       6.056078
Number of iterations:	 1272	 Error:	 0.000292	 Elapsed Wtime:	       6.060840
Number of iterations:	 1273	 Error:	 0.000292	 Elapsed Wtime:	       6.065596
Number of iterations:	 1274	 Error:	 0.000292	 Elapsed Wtime:	       6.070349
Number of iterations:	 1275	 Error:	 0.000291	 Elapsed Wtime:	       6.075104
Number of iterations:	 1276	 Error:	 0.000291	 Elapsed Wtime:	       6.079903
Number of iterations:	 1277	 Error:	 0.000291	 Elapsed Wtime:	       6.084669
Number of iterations:	 1278	 Error:	 0.000291	 Elapsed Wtime:	       6.089411
Number of iterations:	 1279	 Error:	 0.000290	 Elapsed Wtime:	       6.094169
Number of iterations:	 1280	 Error:	 0.000290	 Elapsed Wtime:	       6.098923
Number of iterations:	 1281	 Error:	 0.000290	 Elapsed Wtime:	       6.103685
Number of iterations:	 1282	 Error:	 0.000290	 Elapsed Wtime:	       6.108440
Number of iterations:	 1283	 Error:	 0.000289	 Elapsed Wtime:	       6.113202
Number of iterations:	 1284	 Error:	 0.000289	 Elapsed Wtime:	       6.117958
Number of iterations:	 1285	 Error:	 0.000289	 Elapsed Wtime:	       6.122715
Number of iterations:	 1286	 Error:	 0.000289	 Elapsed Wtime:	       6.127450
Number of iterations:	 1287	 Error:	 0.000288	 Elapsed Wtime:	       6.132216
Number of iterations:	 1288	 Error:	 0.000288	 Elapsed Wtime:	       6.136987
Number of iterations:	 1289	 Error:	 0.000288	 Elapsed Wtime:	       6.141749
Number of iterations:	 1290	 Error:	 0.000288	 Elapsed Wtime:	       6.146506
Number of iterations:	 1291	 Error:	 0.000288	 Elapsed Wtime:	       6.151265
Number of iterations:	 1292	 Error:	 0.000287	 Elapsed Wtime:	       6.156021
Number of iterations:	 1293	 Error:	 0.000287	 Elapsed Wtime:	       6.160780
Number of iterations:	 1294	 Error:	 0.000287	 Elapsed Wtime:	       6.165542
Number of iterations:	 1295	 Error:	 0.000287	 Elapsed Wtime:	       6.170299
Number of iterations:	 1296	 Error:	 0.000286	 Elapsed Wtime:	       6.175059
Number of iterations:	 1297	 Error:	 0.000286	 Elapsed Wtime:	       6.179831
Number of iterations:	 1298	 Error:	 0.000286	 Elapsed Wtime:	       6.184602
Number of iterations:	 1299	 Error:	 0.000286	 Elapsed Wtime:	       6.189336
Number of iterations:	 1300	 Error:	 0.000285	 Elapsed Wtime:	       6.194090
Number of iterations:	 1301	 Error:	 0.000285	 Elapsed Wtime:	       6.198852
Number of iterations:	 1302	 Error:	 0.000285	 Elapsed Wtime:	       6.203604
Number of iterations:	 1303	 Error:	 0.000285	 Elapsed Wtime:	       6.208359
Number of iterations:	 1304	 Error:	 0.000284	 Elapsed Wtime:	       6.213118
Number of iterations:	 1305	 Error:	 0.000284	 Elapsed Wtime:	       6.217871
Number of iterations:	 1306	 Error:	 0.000284	 Elapsed Wtime:	       6.222629
Number of iterations:	 1307	 Error:	 0.000284	 Elapsed Wtime:	       6.227363
Number of iterations:	 1308	 Error:	 0.000284	 Elapsed Wtime:	       6.232126
Number of iterations:	 1309	 Error:	 0.000283	 Elapsed Wtime:	       6.236881
Number of iterations:	 1310	 Error:	 0.000283	 Elapsed Wtime:	       6.241642
Number of iterations:	 1311	 Error:	 0.000283	 Elapsed Wtime:	       6.246397
Number of iterations:	 1312	 Error:	 0.000283	 Elapsed Wtime:	       6.251151
Number of iterations:	 1313	 Error:	 0.000282	 Elapsed Wtime:	       6.255904
Number of iterations:	 1314	 Error:	 0.000282	 Elapsed Wtime:	       6.260665
Number of iterations:	 1315	 Error:	 0.000282	 Elapsed Wtime:	       6.265417
Number of iterations:	 1316	 Error:	 0.000282	 Elapsed Wtime:	       6.270176
Number of iterations:	 1317	 Error:	 0.000281	 Elapsed Wtime:	       6.274932
Number of iterations:	 1318	 Error:	 0.000281	 Elapsed Wtime:	       6.279712
Number of iterations:	 1319	 Error:	 0.000281	 Elapsed Wtime:	       6.284456
Number of iterations:	 1320	 Error:	 0.000281	 Elapsed Wtime:	       6.289212
Number of iterations:	 1321	 Error:	 0.000280	 Elapsed Wtime:	       6.293970
Number of iterations:	 1322	 Error:	 0.000280	 Elapsed Wtime:	       6.298727
Number of iterations:	 1323	 Error:	 0.000280	 Elapsed Wtime:	       6.303477
Number of iterations:	 1324	 Error:	 0.000280	 Elapsed Wtime:	       6.308236
Number of iterations:	 1325	 Error:	 0.000280	 Elapsed Wtime:	       6.312994
Number of iterations:	 1326	 Error:	 0.000279	 Elapsed Wtime:	       6.317753
Number of iterations:	 1327	 Error:	 0.000279	 Elapsed Wtime:	       6.322492
Number of iterations:	 1328	 Error:	 0.000279	 Elapsed Wtime:	       6.327251
Number of iterations:	 1329	 Error:	 0.000279	 Elapsed Wtime:	       6.332008
Number of iterations:	 1330	 Error:	 0.000278	 Elapsed Wtime:	       6.336767
Number of iterations:	 1331	 Error:	 0.000278	 Elapsed Wtime:	       6.341501
Number of iterations:	 1332	 Error:	 0.000278	 Elapsed Wtime:	       6.346264
Number of iterations:	 1333	 Error:	 0.000278	 Elapsed Wtime:	       6.351050
Number of iterations:	 1334	 Error:	 0.000277	 Elapsed Wtime:	       6.355793
Number of iterations:	 1335	 Error:	 0.000277	 Elapsed Wtime:	       6.360533
Number of iterations:	 1336	 Error:	 0.000277	 Elapsed Wtime:	       6.365289
Number of iterations:	 1337	 Error:	 0.000277	 Elapsed Wtime:	       6.370048
Number of iterations:	 1338	 Error:	 0.000277	 Elapsed Wtime:	       6.374809
Number of iterations:	 1339	 Error:	 0.000276	 Elapsed Wtime:	       6.379565
Number of iterations:	 1340	 Error:	 0.000276	 Elapsed Wtime:	       6.384321
Number of iterations:	 1341	 Error:	 0.000276	 Elapsed Wtime:	       6.389085
Number of iterations:	 1342	 Error:	 0.000276	 Elapsed Wtime:	       6.393853
Number of iterations:	 1343	 Error:	 0.000275	 Elapsed Wtime:	       6.398621
Number of iterations:	 1344	 Error:	 0.000275	 Elapsed Wtime:	       6.403358
Number of iterations:	 1345	 Error:	 0.000275	 Elapsed Wtime:	       6.408099
Number of iterations:	 1346	 Error:	 0.000275	 Elapsed Wtime:	       6.412855
Number of iterations:	 1347	 Error:	 0.000274	 Elapsed Wtime:	       6.417613
Number of iterations:	 1348	 Error:	 0.000274	 Elapsed Wtime:	       6.422364
Number of iterations:	 1349	 Error:	 0.000274	 Elapsed Wtime:	       6.427129
