The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 0.000000
Number of iterations:	 2	 Error:	 0.000000	 Elapsed Wtime:	       0.004832
Number of iterations:	 1071	 Error:	 0.000343	 Elapsed Wtime:	       5.119896
Number of iterations:	 1072	 Error:	 0.000343	 Elapsed Wtime:	       5.124735
Number of iterations:	 1073	 Error:	 0.000343	 Elapsed Wtime:	       5.129526
Number of iterations:	 1074	 Error:	 0.000343	 Elapsed Wtime:	       5.134371
Number of iterations:	 1075	 Error:	 0.000342	 Elapsed Wtime:	       5.139168
Number of iterations:	 1076	 Error:	 0.000342	 Elapsed Wtime:	       5.144013
Number of iterations:	 1077	 Error:	 0.000342	 Elapsed Wtime:	       5.148806
Number of iterations:	 1078	 Error:	 0.000342	 Elapsed Wtime:	       5.153595
Number of iterations:	 1079	 Error:	 0.000341	 Elapsed Wtime:	       5.158434
Number of iterations:	 1080	 Error:	 0.000341	 Elapsed Wtime:	       5.163228
Number of iterations:	 1081	 Error:	 0.000341	 Elapsed Wtime:	       5.168071
Number of iterations:	 1082	 Error:	 0.000340	 Elapsed Wtime:	       5.172873
Number of iterations:	 1083	 Error:	 0.000340	 Elapsed Wtime:	       5.177669
Number of iterations:	 1084	 Error:	 0.000340	 Elapsed Wtime:	       5.182513
Number of iterations:	 1085	 Error:	 0.000340	 Elapsed Wtime:	       5.187303
Number of iterations:	 1086	 Error:	 0.000339	 Elapsed Wtime:	       5.192141
Number of iterations:	 1087	 Error:	 0.000339	 Elapsed Wtime:	       5.196934
Number of iterations:	 1088	 Error:	 0.000339	 Elapsed Wtime:	       5.201729
Number of iterations:	 1089	 Error:	 0.000339	 Elapsed Wtime:	       5.206571
Number of iterations:	 1090	 Error:	 0.000338	 Elapsed Wtime:	       5.211360
Number of iterations:	 1091	 Error:	 0.000338	 Elapsed Wtime:	       5.216214
Number of iterations:	 1092	 Error:	 0.000338	 Elapsed Wtime:	       5.221003
Number of iterations:	 1093	 Error:	 0.000338	 Elapsed Wtime:	       5.225799
Number of iterations:	 1094	 Error:	 0.000337	 Elapsed Wtime:	       5.230642
Number of iterations:	 1095	 Error:	 0.000337	 Elapsed Wtime:	       5.235437
Number of iterations:	 1096	 Error:	 0.000337	 Elapsed Wtime:	       5.240280
Number of iterations:	 1097	 Error:	 0.000336	 Elapsed Wtime:	       5.245072
Number of iterations:	 1098	 Error:	 0.000336	 Elapsed Wtime:	       5.249863
Number of iterations:	 1099	 Error:	 0.000336	 Elapsed Wtime:	       5.254708
Number of iterations:	 1100	 Error:	 0.000336	 Elapsed Wtime:	       5.259498
Number of iterations:	 1101	 Error:	 0.000335	 Elapsed Wtime:	       5.264340
Number of iterations:	 1102	 Error:	 0.000335	 Elapsed Wtime:	       5.269135
Number of iterations:	 1103	 Error:	 0.000335	 Elapsed Wtime:	       5.273971
Number of iterations:	 1104	 Error:	 0.000335	 Elapsed Wtime:	       5.278759
Number of iterations:	 1105	 Error:	 0.000334	 Elapsed Wtime:	       5.283552
Number of iterations:	 1106	 Error:	 0.000334	 Elapsed Wtime:	       5.288401
Number of iterations:	 1107	 Error:	 0.000334	 Elapsed Wtime:	       5.293199
Number of iterations:	 1108	 Error:	 0.000334	 Elapsed Wtime:	       5.298037
Number of iterations:	 1109	 Error:	 0.000333	 Elapsed Wtime:	       5.302828
Number of iterations:	 1110	 Error:	 0.000333	 Elapsed Wtime:	       5.307619
Number of iterations:	 1111	 Error:	 0.000333	 Elapsed Wtime:	       5.312462
Number of iterations:	 1112	 Error:	 0.000332	 Elapsed Wtime:	       5.317254
Number of iterations:	 1113	 Error:	 0.000332	 Elapsed Wtime:	       5.322094
Number of iterations:	 1114	 Error:	 0.000332	 Elapsed Wtime:	       5.326889
Number of iterations:	 1115	 Error:	 0.000332	 Elapsed Wtime:	       5.331677
Number of iterations:	 1116	 Error:	 0.000331	 Elapsed Wtime:	       5.336519
Number of iterations:	 1117	 Error:	 0.000331	 Elapsed Wtime:	       5.341312
Number of iterations:	 1118	 Error:	 0.000331	 Elapsed Wtime:	       5.346154
Number of iterations:	 1119	 Error:	 0.000331	 Elapsed Wtime:	       5.350947
Number of iterations:	 1120	 Error:	 0.000330	 Elapsed Wtime:	       5.355736
Number of iterations:	 1121	 Error:	 0.000330	 Elapsed Wtime:	       5.360587
Number of iterations:	 1122	 Error:	 0.000330	 Elapsed Wtime:	       5.365380
Number of iterations:	 1123	 Error:	 0.000330	 Elapsed Wtime:	       5.370220
Number of iterations:	 1124	 Error:	 0.000329	 Elapsed Wtime:	       5.375013
Number of iterations:	 1125	 Error:	 0.000329	 Elapsed Wtime:	       5.379806
Number of iterations:	 1126	 Error:	 0.000329	 Elapsed Wtime:	       5.384647
Number of iterations:	 1127	 Error:	 0.000329	 Elapsed Wtime:	       5.389441
Number of iterations:	 1128	 Error:	 0.000328	 Elapsed Wtime:	       5.394278
Number of iterations:	 1129	 Error:	 0.000328	 Elapsed Wtime:	       5.399075
Number of iterations:	 1130	 Error:	 0.000328	 Elapsed Wtime:	       5.403861
Number of iterations:	 1131	 Error:	 0.000327	 Elapsed Wtime:	       5.408703
Number of iterations:	 1132	 Error:	 0.000327	 Elapsed Wtime:	       5.413494
Number of iterations:	 1133	 Error:	 0.000327	 Elapsed Wtime:	       5.418337
Number of iterations:	 1134	 Error:	 0.000327	 Elapsed Wtime:	       5.423134
Number of iterations:	 1135	 Error:	 0.000326	 Elapsed Wtime:	       5.427972
Number of iterations:	 1136	 Error:	 0.000326	 Elapsed Wtime:	       5.432766
Number of iterations:	 1137	 Error:	 0.000326	 Elapsed Wtime:	       5.437558
Number of iterations:	 1138	 Error:	 0.000326	 Elapsed Wtime:	       5.442398
Number of iterations:	 1139	 Error:	 0.000325	 Elapsed Wtime:	       5.447199
Number of iterations:	 1140	 Error:	 0.000325	 Elapsed Wtime:	       5.452037
Number of iterations:	 1141	 Error:	 0.000325	 Elapsed Wtime:	       5.456824
Number of iterations:	 1142	 Error:	 0.000325	 Elapsed Wtime:	       5.461618
Number of iterations:	 1143	 Error:	 0.000324	 Elapsed Wtime:	       5.466458
Number of iterations:	 1144	 Error:	 0.000324	 Elapsed Wtime:	       5.471252
Number of iterations:	 1145	 Error:	 0.000324	 Elapsed Wtime:	       5.476087
Number of iterations:	 1146	 Error:	 0.000324	 Elapsed Wtime:	       5.480881
Number of iterations:	 1147	 Error:	 0.000323	 Elapsed Wtime:	       5.485675
Number of iterations:	 1148	 Error:	 0.000323	 Elapsed Wtime:	       5.490564
Number of iterations:	 1149	 Error:	 0.000323	 Elapsed Wtime:	       5.495481
Number of iterations:	 1150	 Error:	 0.000323	 Elapsed Wtime:	       5.500297
Number of iterations:	 1151	 Error:	 0.000322	 Elapsed Wtime:	       5.505107
Number of iterations:	 1152	 Error:	 0.000322	 Elapsed Wtime:	       5.509887
Number of iterations:	 1153	 Error:	 0.000322	 Elapsed Wtime:	       5.514729
Number of iterations:	 1154	 Error:	 0.000322	 Elapsed Wtime:	       5.519542
Number of iterations:	 1155	 Error:	 0.000321	 Elapsed Wtime:	       5.524352
Number of iterations:	 1156	 Error:	 0.000321	 Elapsed Wtime:	       5.529191
Number of iterations:	 1157	 Error:	 0.000321	 Elapsed Wtime:	       5.534001
Number of iterations:	 1158	 Error:	 0.000320	 Elapsed Wtime:	       5.538778
Number of iterations:	 1159	 Error:	 0.000320	 Elapsed Wtime:	       5.543536
Number of iterations:	 1160	 Error:	 0.000320	 Elapsed Wtime:	       5.548315
Number of iterations:	 1161	 Error:	 0.000320	 Elapsed Wtime:	       5.553070
Number of iterations:	 1162	 Error:	 0.000319	 Elapsed Wtime:	       5.557820
Number of iterations:	 1163	 Error:	 0.000319	 Elapsed Wtime:	       5.562600
Number of iterations:	 1164	 Error:	 0.000319	 Elapsed Wtime:	       5.567352
Number of iterations:	 1165	 Error:	 0.000319	 Elapsed Wtime:	       5.572138
Number of iterations:	 1166	 Error:	 0.000318	 Elapsed Wtime:	       5.576891
Number of iterations:	 1167	 Error:	 0.000318	 Elapsed Wtime:	       5.581642
Number of iterations:	 1168	 Error:	 0.000318	 Elapsed Wtime:	       5.586426
Number of iterations:	 1169	 Error:	 0.000318	 Elapsed Wtime:	       5.591183
Number of iterations:	 1170	 Error:	 0.000317	 Elapsed Wtime:	       5.595967
Number of iterations:	 1171	 Error:	 0.000317	 Elapsed Wtime:	       5.600720
Number of iterations:	 1172	 Error:	 0.000317	 Elapsed Wtime:	       5.605480
Number of iterations:	 1173	 Error:	 0.000317	 Elapsed Wtime:	       5.610323
Number of iterations:	 1174	 Error:	 0.000316	 Elapsed Wtime:	       5.615119
Number of iterations:	 1175	 Error:	 0.000316	 Elapsed Wtime:	       5.619905
Number of iterations:	 1176	 Error:	 0.000316	 Elapsed Wtime:	       5.624745
Number of iterations:	 1177	 Error:	 0.000316	 Elapsed Wtime:	       5.629539
Number of iterations:	 1178	 Error:	 0.000315	 Elapsed Wtime:	       5.634380
Number of iterations:	 1179	 Error:	 0.000315	 Elapsed Wtime:	       5.639176
Number of iterations:	 1180	 Error:	 0.000315	 Elapsed Wtime:	       5.644018
Number of iterations:	 1181	 Error:	 0.000315	 Elapsed Wtime:	       5.648809
Number of iterations:	 1182	 Error:	 0.000314	 Elapsed Wtime:	       5.653604
Number of iterations:	 1183	 Error:	 0.000314	 Elapsed Wtime:	       5.658441
Number of iterations:	 1184	 Error:	 0.000314	 Elapsed Wtime:	       5.663235
Number of iterations:	 1185	 Error:	 0.000314	 Elapsed Wtime:	       5.668074
Number of iterations:	 1186	 Error:	 0.000313	 Elapsed Wtime:	       5.672864
Number of iterations:	 1187	 Error:	 0.000313	 Elapsed Wtime:	       5.677655
Number of iterations:	 1188	 Error:	 0.000313	 Elapsed Wtime:	       5.682497
Number of iterations:	 1189	 Error:	 0.000313	 Elapsed Wtime:	       5.687291
Number of iterations:	 1190	 Error:	 0.000312	 Elapsed Wtime:	       5.692133
Number of iterations:	 1191	 Error:	 0.000312	 Elapsed Wtime:	       5.696929
Number of iterations:	 1192	 Error:	 0.000312	 Elapsed Wtime:	       5.702163
Number of iterations:	 1193	 Error:	 0.000312	 Elapsed Wtime:	       5.706960
Number of iterations:	 1194	 Error:	 0.000311	 Elapsed Wtime:	       5.711744
Number of iterations:	 1195	 Error:	 0.000311	 Elapsed Wtime:	       5.716581
Number of iterations:	 1196	 Error:	 0.000311	 Elapsed Wtime:	       5.721375
Number of iterations:	 1197	 Error:	 0.000311	 Elapsed Wtime:	       5.726214
Number of iterations:	 1198	 Error:	 0.000310	 Elapsed Wtime:	       5.731008
Number of iterations:	 1199	 Error:	 0.000310	 Elapsed Wtime:	       5.735802
Number of iterations:	 1200	 Error:	 0.000310	 Elapsed Wtime:	       5.740650
Number of iterations:	 1201	 Error:	 0.000310	 Elapsed Wtime:	       5.745447
Number of iterations:	 1202	 Error:	 0.000309	 Elapsed Wtime:	       5.750287
Number of iterations:	 1203	 Error:	 0.000309	 Elapsed Wtime:	       5.755085
Number of iterations:	 1204	 Error:	 0.000309	 Elapsed Wtime:	       5.759870
Number of iterations:	 1205	 Error:	 0.000309	 Elapsed Wtime:	       5.764713
Number of iterations:	 1206	 Error:	 0.000308	 Elapsed Wtime:	       5.769507
Number of iterations:	 1207	 Error:	 0.000308	 Elapsed Wtime:	       5.774343
Number of iterations:	 1208	 Error:	 0.000308	 Elapsed Wtime:	       5.779135
Number of iterations:	 1209	 Error:	 0.000308	 Elapsed Wtime:	       5.783933
Number of iterations:	 1210	 Error:	 0.000307	 Elapsed Wtime:	       5.788649
Number of iterations:	 1211	 Error:	 0.000307	 Elapsed Wtime:	       5.793370
Number of iterations:	 1212	 Error:	 0.000307	 Elapsed Wtime:	       5.798090
Number of iterations:	 1213	 Error:	 0.000307	 Elapsed Wtime:	       5.802805
Number of iterations:	 1214	 Error:	 0.000306	 Elapsed Wtime:	       5.807527
Number of iterations:	 1215	 Error:	 0.000306	 Elapsed Wtime:	       5.812245
Number of iterations:	 1216	 Error:	 0.000306	 Elapsed Wtime:	       5.816965
Number of iterations:	 1217	 Error:	 0.000306	 Elapsed Wtime:	       5.821679
Number of iterations:	 1218	 Error:	 0.000305	 Elapsed Wtime:	       5.826398
Number of iterations:	 1219	 Error:	 0.000305	 Elapsed Wtime:	       5.831119
Number of iterations:	 1220	 Error:	 0.000305	 Elapsed Wtime:	       5.835835
Number of iterations:	 1221	 Error:	 0.000305	 Elapsed Wtime:	       5.840555
Number of iterations:	 1222	 Error:	 0.000304	 Elapsed Wtime:	       5.845272
Number of iterations:	 1223	 Error:	 0.000304	 Elapsed Wtime:	       5.849992
Number of iterations:	 1224	 Error:	 0.000304	 Elapsed Wtime:	       5.854708
Number of iterations:	 1225	 Error:	 0.000304	 Elapsed Wtime:	       5.859429
Number of iterations:	 1226	 Error:	 0.000303	 Elapsed Wtime:	       5.864151
Number of iterations:	 1227	 Error:	 0.000303	 Elapsed Wtime:	       5.868865
Number of iterations:	 1228	 Error:	 0.000303	 Elapsed Wtime:	       5.873583
Number of iterations:	 1229	 Error:	 0.000303	 Elapsed Wtime:	       5.878302
Number of iterations:	 1230	 Error:	 0.000302	 Elapsed Wtime:	       5.883021
Number of iterations:	 1231	 Error:	 0.000302	 Elapsed Wtime:	       5.887737
Number of iterations:	 1232	 Error:	 0.000302	 Elapsed Wtime:	       5.892488
Number of iterations:	 1233	 Error:	 0.000302	 Elapsed Wtime:	       5.897209
Number of iterations:	 1234	 Error:	 0.000301	 Elapsed Wtime:	       5.901929
Number of iterations:	 1235	 Error:	 0.000301	 Elapsed Wtime:	       5.906650
Number of iterations:	 1236	 Error:	 0.000301	 Elapsed Wtime:	       5.911394
Number of iterations:	 1237	 Error:	 0.000301	 Elapsed Wtime:	       5.916121
Number of iterations:	 1238	 Error:	 0.000300	 Elapsed Wtime:	       5.920837
Number of iterations:	 1239	 Error:	 0.000300	 Elapsed Wtime:	       5.925559
Number of iterations:	 1240	 Error:	 0.000300	 Elapsed Wtime:	       5.930281
Number of iterations:	 1241	 Error:	 0.000300	 Elapsed Wtime:	       5.935001
Number of iterations:	 1242	 Error:	 0.000299	 Elapsed Wtime:	       5.939716
Number of iterations:	 1243	 Error:	 0.000299	 Elapsed Wtime:	       5.944436
Number of iterations:	 1244	 Error:	 0.000299	 Elapsed Wtime:	       5.949155
Number of iterations:	 1245	 Error:	 0.000299	 Elapsed Wtime:	       5.953869
Number of iterations:	 1246	 Error:	 0.000298	 Elapsed Wtime:	       5.958589
Number of iterations:	 1247	 Error:	 0.000298	 Elapsed Wtime:	       5.963307
Number of iterations:	 1248	 Error:	 0.000298	 Elapsed Wtime:	       5.968024
Number of iterations:	 1249	 Error:	 0.000298	 Elapsed Wtime:	       5.972740
Number of iterations:	 1250	 Error:	 0.000297	 Elapsed Wtime:	       5.977458
Number of iterations:	 1251	 Error:	 0.000297	 Elapsed Wtime:	       5.982176
Number of iterations:	 1252	 Error:	 0.000297	 Elapsed Wtime:	       5.986893
Number of iterations:	 1253	 Error:	 0.000297	 Elapsed Wtime:	       5.991609
Number of iterations:	 1254	 Error:	 0.000296	 Elapsed Wtime:	       5.996328
Number of iterations:	 1255	 Error:	 0.000296	 Elapsed Wtime:	       6.001045
Number of iterations:	 1256	 Error:	 0.000296	 Elapsed Wtime:	       6.005761
Number of iterations:	 1257	 Error:	 0.000296	 Elapsed Wtime:	       6.010478
Number of iterations:	 1258	 Error:	 0.000295	 Elapsed Wtime:	       6.015195
Number of iterations:	 1259	 Error:	 0.000295	 Elapsed Wtime:	       6.019916
Number of iterations:	 1260	 Error:	 0.000295	 Elapsed Wtime:	       6.024630
Number of iterations:	 1261	 Error:	 0.000295	 Elapsed Wtime:	       6.029349
Number of iterations:	 1262	 Error:	 0.000294	 Elapsed Wtime:	       6.034067
Number of iterations:	 1263	 Error:	 0.000294	 Elapsed Wtime:	       6.038786
Number of iterations:	 1264	 Error:	 0.000294	 Elapsed Wtime:	       6.043724
Number of iterations:	 1265	 Error:	 0.000294	 Elapsed Wtime:	       6.048446
Number of iterations:	 1266	 Error:	 0.000294	 Elapsed Wtime:	       6.053167
Number of iterations:	 1267	 Error:	 0.000293	 Elapsed Wtime:	       6.057884
Number of iterations:	 1268	 Error:	 0.000293	 Elapsed Wtime:	       6.062598
Number of iterations:	 1269	 Error:	 0.000293	 Elapsed Wtime:	       6.067318
Number of iterations:	 1270	 Error:	 0.000293	 Elapsed Wtime:	       6.072036
Number of iterations:	 1271	 Error:	 0.000292	 Elapsed Wtime:	       6.076753
Number of iterations:	 1272	 Error:	 0.000292	 Elapsed Wtime:	       6.081474
Number of iterations:	 1273	 Error:	 0.000292	 Elapsed Wtime:	       6.086192
Number of iterations:	 1274	 Error:	 0.000292	 Elapsed Wtime:	       6.090910
Number of iterations:	 1275	 Error:	 0.000291	 Elapsed Wtime:	       6.095649
Number of iterations:	 1276	 Error:	 0.000291	 Elapsed Wtime:	       6.100369
Number of iterations:	 1277	 Error:	 0.000291	 Elapsed Wtime:	       6.105087
Number of iterations:	 1278	 Error:	 0.000291	 Elapsed Wtime:	       6.109801
Number of iterations:	 1279	 Error:	 0.000290	 Elapsed Wtime:	       6.114522
Number of iterations:	 1280	 Error:	 0.000290	 Elapsed Wtime:	       6.119239
Number of iterations:	 1281	 Error:	 0.000290	 Elapsed Wtime:	       6.123958
Number of iterations:	 1282	 Error:	 0.000290	 Elapsed Wtime:	       6.128673
Number of iterations:	 1283	 Error:	 0.000289	 Elapsed Wtime:	       6.133390
Number of iterations:	 1284	 Error:	 0.000289	 Elapsed Wtime:	       6.138110
Number of iterations:	 1285	 Error:	 0.000289	 Elapsed Wtime:	       6.142824
Number of iterations:	 1286	 Error:	 0.000289	 Elapsed Wtime:	       6.147544
Number of iterations:	 1287	 Error:	 0.000288	 Elapsed Wtime:	       6.152261
Number of iterations:	 1288	 Error:	 0.000288	 Elapsed Wtime:	       6.156979
Number of iterations:	 1289	 Error:	 0.000288	 Elapsed Wtime:	       6.161696
Number of iterations:	 1290	 Error:	 0.000288	 Elapsed Wtime:	       6.166416
Number of iterations:	 1291	 Error:	 0.000288	 Elapsed Wtime:	       6.171135
Number of iterations:	 1292	 Error:	 0.000287	 Elapsed Wtime:	       6.175850
Number of iterations:	 1293	 Error:	 0.000287	 Elapsed Wtime:	       6.180568
Number of iterations:	 1294	 Error:	 0.000287	 Elapsed Wtime:	       6.185288
Number of iterations:	 1295	 Error:	 0.000287	 Elapsed Wtime:	       6.190007
Number of iterations:	 1296	 Error:	 0.000286	 Elapsed Wtime:	       6.194722
Number of iterations:	 1297	 Error:	 0.000286	 Elapsed Wtime:	       6.199441
Number of iterations:	 1298	 Error:	 0.000286	 Elapsed Wtime:	       6.204158
Number of iterations:	 1299	 Error:	 0.000286	 Elapsed Wtime:	       6.208878
Number of iterations:	 1300	 Error:	 0.000285	 Elapsed Wtime:	       6.213592
Number of iterations:	 1301	 Error:	 0.000285	 Elapsed Wtime:	       6.218311
Number of iterations:	 1302	 Error:	 0.000285	 Elapsed Wtime:	       6.223029
Number of iterations:	 1303	 Error:	 0.000285	 Elapsed Wtime:	       6.227744
Number of iterations:	 1304	 Error:	 0.000284	 Elapsed Wtime:	       6.232466
Number of iterations:	 1305	 Error:	 0.000284	 Elapsed Wtime:	       6.237184
Number of iterations:	 1306	 Error:	 0.000284	 Elapsed Wtime:	       6.241902
